Distance,Tx Power,Bandwidth,Subband BW,Subband Offset
4442.235704,33.131757,15,10,0
